vessel_name,count(duration_minutes)
Bowen Queen,77.000
Coastal Celebration,223.000
Coastal Inspiration,203.000
Coastal Renaissance,202.000
Queen of Alberni,91.000
Queen of Capilano,397.000
Queen of Coquitlam,368.000
Queen of Cowichan,193.000
Queen of Cumberland,16.000
Queen of New Westminster,122.000
Queen of Oak Bay,216.000
Queen of Surrey,425.000
Skeena Queen,126.000
Spirit of British Columbia,60.000
